#TYPE Microsoft.Graph.Beta.PowerShell.Models.MicrosoftGraphMobileAppCatalogPackage
"Id","ProductDisplayName","ProductId","PublisherDisplayName","VersionDisplayName","AdditionalProperties"
"28d20298-f99b-0c55-850e-dc477d6314f3","Microsoft SQL Server Management Studio 20","77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft","20.2.37.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3e69f1a5-b8ad-756f-3294-5acb94e858c2","Microsoft SQL Server Management Studio 20","77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft","20.2.37.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"78391e67-ffbd-98a4-fa62-9778524bed05","Microsoft Azure Data CLI","3720a4e2-d894-36d8-222d-372568a043e5","Microsoft","20.3.14","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0b8f2346-7a67-8290-bf01-98607c894875","Zulu JDK 20 (STS)","564be41f-71cf-3747-23b5-36cbaf50ba4f","Azul Systems, Inc.","20.32.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4efe4f75-ecc5-5a9a-0968-1938f93e31aa","MAXQDA 2020 Reader","7947c398-0d11-520f-ec80-366138c3a930","Verbi GmbH","20.4.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d8179b07-f546-73f8-9949-eafa01f2d29d","Endnote 20","a517a7bd-343e-0183-93ed-369eb56330da","Clarivate","20.6.0.17174","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b17158c4-c050-e692-02dd-91ef49ba6ef6","NVivo 13","c3fc665b-fd43-61b0-30c4-3717b2f1c7b5","Lumivero","20.7.2.1560","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"31752d2b-2306-5cef-1ddc-a00a7c36e733","Bridge Designer 2016","e016eba3-c071-9a9b-3161-37129c7bd8c8","Stephen J. Ressler","2016.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"037ea6e1-48ad-4f90-dddd-ec33d1e9d0a8","DataGrip 2016.3","cb370888-8cbd-b729-cb01-36d5507e2665","JetBrains","2016.3.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1f8e0096-96bf-7716-d30b-7e63bfc16235","FactSet Workstation","b1047624-13bb-44e4-a211-371ff6b298dd","FactSet Research Systems Inc.","2016.63.030.012","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"15efdb7d-b411-0693-c981-9e2ed0db95c8","GoLand 2017.3","d252fc40-2e4b-9fca-fa6b-36cba8557014","JetBrains","2017.3.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"586d1433-2aa2-1571-8ce4-b978e6d88993","Snagit 2018","640dd1e1-64b2-b9c1-5f26-35e155d0ab11","TechSmith Corporation","2018.2.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b6ae0c24-dbd1-53e4-2b48-85e0efbc5dca","Camtasia Studio 2019","2e4194f1-72dc-81ea-59ed-364284afbce7","TechSmith Corporation","2019.0.11.17779","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"08ec81cc-4dee-6f9e-3002-aabb9231c0f2","DataGrip 2020.3","bb384283-a2e4-7054-a123-36d54fd8770d","JetBrains","2020.3.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6e25f407-7b6c-72d2-0c65-485f4817fdf3","GoLand 2021.1","a37c5b04-75b7-9f8b-d2d6-36cb865f5da6","JetBrains","2021.1.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e24a30cc-2b10-ff1e-480d-c81a811bed51","DataGrip 2021.1","8621f412-82f1-97b7-5798-36d54ebbe036","JetBrains","2021.1.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6f81f862-1dd5-5d4a-e0f7-83b2287bb19f","DataGrip 2021.3","d4b10aeb-8008-348a-76e2-36d54cef2418","JetBrains","2021.3.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a57f71f7-6236-2ceb-0aaf-4c4172f0c701","Snagit 2021","7e2efe02-66c3-81ab-2dae-361d3d92ba98","TechSmith Corporation","2021.4.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"dc3ec147-c0db-8d35-6e90-dfa41b088404","RStudio 2022","39b7a222-f8f8-74b5-3d4b-35e155b65aaf","RStudio","2022.02.5.503","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"47f40db4-c727-8d36-6ad9-3845748afc09","RStudio 2022","39b7a222-f8f8-74b5-3d4b-35e155b65aaf","RStudio","2022.07.3.585","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"020a57c3-7667-5294-7a3e-5e26c6a29b1a","Waterfox Classic","f2847dbc-e459-300d-8ed9-365f1285721a","Waterfox","2022.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"83b721ca-35b7-28b6-6819-c68ffefc7ae7","RStudio 2022","39b7a222-f8f8-74b5-3d4b-35e155b65aaf","RStudio","2022.12.0.353","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2d8ee6bf-ebfc-dbe7-38b2-8478f0342ba1","Webstorm 2022.2","ea3058f0-43b3-13bc-0ae9-370b8d5849e2","JetBrains","2022.2.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"de3b879e-76b9-f3de-1f9f-14cbcb1685b4","DataGrip 2022.2","d20f1c57-e960-4981-76cc-36d54cc8a84a","JetBrains","2022.2.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f94e3ac6-22af-22cc-a846-0be8ec742e83","GoLand 2022.2","1aa45228-42ad-3c85-5a85-36cb44871911","JetBrains","2022.2.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3cd6b8c4-4b35-bbf1-3344-8482f19cbded","Android Studio 2022","2309672f-9b8a-8330-35cf-35e155acd2cb","Android","2022.3.1.22","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"93179380-6820-91d5-0963-715f3795be10","Tableau Desktop 2022","4f7f6306-eedc-441b-2a2b-35e6a86b6705","Tableau Software Inc","2022.3.22","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"356f01d0-c27d-4f82-5a9e-3f43d429eb02","Tableau Desktop 2022","4f7f6306-eedc-441b-2a2b-35e6a86b6705","Tableau Software Inc","2022.4.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4ddb2244-fdd8-9350-71dd-6b9675d7248c","Altova XMLSpy Enterprise 2023","58cdc091-1cf3-57ae-8f91-36ea52ab0f64","Altova","2023.02.00.04","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"050b4342-bcd6-86fb-acb9-234040f6784b","RStudio 2023","1ba8bcd8-8ee8-297d-d1b4-36cd480b0ca7","RStudio","2023.03.2.454","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c4921d45-a184-88df-8fbd-523ff6c53cc0","RStudio 2023","1ba8bcd8-8ee8-297d-d1b4-36cd480b0ca7","RStudio","2023.09.1.494","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"68eec793-ab6f-9161-3161-4b9cd2348ad9","JetBrains ReSharper 2023.1","d1e82408-452d-5169-1f65-36e3ad96c36f","JetBrains","2023.1.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5363944e-0efd-313a-71f0-314bb77929bf","RStudio 2023","1ba8bcd8-8ee8-297d-d1b4-36cd480b0ca7","RStudio","2023.12.1.402","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6b0022a9-3c1d-0251-0e7a-1a8949db13ff","Snagit 2023","e6a2ee05-1d14-e764-6344-36ada54e2f5c","TechSmith Corporation","2023.2.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6f3ea6c2-74aa-9365-d825-aafccdb67115","Geomilieu","7fe6a4c5-bb41-7e3c-002c-3737575c58cc","Informatiepunt Leefomgeving","2024.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"42a900b6-558a-fb21-8d87-267d3c9dcbd2","PDF Studio","ff8c7da6-2477-eecb-fde5-3730d1107a90","Qoppa Software","2024.0.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b75f6370-8e94-6fc9-828a-34e0548b19a6","PDF Studio Viewer","6f4c5671-8c3f-0f87-4556-3730d80ee85c","Qoppa Software","2024.0.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a9a3a248-99f7-3b80-7952-8709560253c7","PDF Studio","ff8c7da6-2477-eecb-fde5-3730d1107a90","Qoppa Software","2024.0.1.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6175c18f-cef8-5012-85be-ffa1816e4b37","Rstudio 2024","e56e72a2-5feb-184a-82ef-371ad3d90fcf","RStudio","2024.09.1.394","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a1dc77e5-7845-4049-82b2-f54a678df688","JetBrains dotUltimate","7a185239-4521-f868-19ee-3718ad830899","JetBrains","2024.1.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ca96e4db-ea82-9216-24c0-2112d22a6a06","Rstudio 2024","e56e72a2-5feb-184a-82ef-371ad3d90fcf","RStudio","2024.12.1.563","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fedbd1d0-1e6d-d997-a919-47dd585cdfe8","KeyShot Studio","4cc58440-f504-1a5a-2e95-374802beb741","KeyShot","2024.3.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9a7fed2e-7277-8e7a-eaa3-5c1a12b21b06","Snagit 2024","cc41698e-b5e9-2770-8313-36f102ffbf65","TechSmith Corporation","2024.3.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"728ae551-8927-d181-fef1-4e9fd63b3abf","Foxit PDF Editor 2024","27bf8e22-acd5-6198-63b7-370f6d31d6e8","Foxit Software","2024.4.1.27687","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"892871d6-96ae-8be3-e430-2db5a7ef0f42","Foxit PDF Editor 2024","27bf8e22-acd5-6198-63b7-370f6d31d6e8","Foxit Software","2024.4.1.27687","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f7ef2ec3-8a60-ac17-095c-35f65d0cc349","Araxis Merge","e5f93561-ab9f-e78a-b687-36260fa7f091","Araxis","2025.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"860aa02f-841f-9084-cc25-2bcc901df0e0","Araxis Merge","e5f93561-ab9f-e78a-b687-36260fa7f091","Araxis","2025.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"617209b9-bd9f-82ff-2010-efcd4b9f0174","TeamCity","b62e302b-a419-bef6-46b7-36f485305e61","JetBrains","2025.03.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f95f5ef5-8388-3ddf-0c08-dbd90800fd6d","RadiAnt DICOM viewer","93caacc0-4bfe-f1c4-6d12-3725cc617319","Medixant","2025.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"83109fe1-35c2-f1a8-1739-dac8d5afe348","Foxit PDF Reader","1294e47a-7bab-a841-0395-35e155752e8c","Foxit Software","2025.1.0.27937","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1ae7a0b2-a7c0-5cd4-b464-00ba184a4ed6","Foxit PDF Reader","1294e47a-7bab-a841-0395-35e155752e8c","Foxit Software","2025.1.0.27937","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"91c613ba-55b6-031f-2865-45f096cc6ff2","NETworkManager","8c5ceb0a-26de-928b-93ff-371e91f022d1","NETworkManager","2025.1.18.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a930e2d4-5668-a4e1-75f4-ca76b020f57e","NV Access NVDA","ba6bfe54-711c-3124-4a1c-35e155bfb3af","NV Access Limited","2025.1.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7d787910-9daa-389d-5822-4955948782d6","ReluxDesktop","890a5401-5160-0f2a-c6b4-36dfbcca87ae","Relux Informatik AG","2025.1.6.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a2d27c9e-b4ef-b390-89f0-79ff35e45e87","VariCAD Viewer","992f4c9b-03e1-1cc7-2e95-35e155a6b1be","VariCAD","2025.2.01","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"caa01e62-1ca0-2946-4312-4a59d9c39a48","VariCAD","446bd095-f883-0066-5a30-35e155cc90f9","VariCAD","2025.2.01","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6d7ee4b0-cf4e-e8c3-463b-df0d327183ff","VariCAD Viewer","992f4c9b-03e1-1cc7-2e95-35e155a6b1be","VariCAD","2025.2.01","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2139f546-7fd1-171c-d612-76f0e3026f56","VariCAD","446bd095-f883-0066-5a30-35e155cc90f9","VariCAD","2025.2.01","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b0462ad8-a1f7-e65b-5b60-fdb879a15e5d","XenCenter","c092101d-2d2d-caca-6317-3713f150aa93","Cloud Software Group, Inc.","2025.2.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4dc05029-b355-b5b3-4a85-efd9811fdfe4","Devolutions Workspace","b27d0922-9fed-f3fb-29d7-3722aac79470","Devolutions inc","2025.2.1.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e3dac3a4-5877-4f2c-6a8e-8913293dec3c","Devolutions Launcher","416e35f3-c517-6a0c-240e-3722a8bf86c0","Devolutions inc","2025.2.17.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"88c54e73-41da-14f6-b114-4ee9e93d9f4f","Devolutions Launcher","416e35f3-c517-6a0c-240e-3722a8bf86c0","Devolutions inc","2025.2.17.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"24ad24df-1812-4fe8-8cf6-6218ce930f9f","Devolutions Remote Desktop Manager","f6d0268e-cd54-9d25-4ea1-35e155c31da3","Devolutions inc","2025.2.17.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1f879d35-6b40-fe62-2c51-30d369b82055","Devolutions Remote Desktop Manager Agent","03a13a55-2ad7-94e0-4eb7-35e155c3285e","Devolutions inc","2025.2.17.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c29fc2c2-5e11-7b36-b40a-cb7574c6efca","JAWS 2025","1b21c67d-db41-54e9-3fe8-373e61a98471","Freedom Scientific","2025.2412.50.400","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9ef94fdd-0427-3eb7-da82-fc40abd28623","Fusion 2025","4d06c525-79e0-e00b-9405-373e61b6787f","Freedom Scientific","2025.2503.3.400","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"acedf1fe-3a5d-93fe-bb17-ede7f8c43b29","Burp Suite Professional Edition","9103117a-dc8f-1e54-6c10-3637cd4d7893","PortSwigger","2025.6.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7d0e780b-a17e-238c-ad32-4d321a8139b3","Burp Suite Community Edition","810af46f-8981-66d7-cc2f-36258775b647","PortSwigger","2025.6.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c1942b81-0506-6d7a-bbe8-b07079f4dfa0","Lens Desktop","5bb2f1da-a885-6b94-d1a2-36cdd40d0763","Mirantis, Inc","2025.6.21515","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"07d4f092-0bbe-9723-6978-361562de1acc","PaperCut MF","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut Software Pty Ltd","21.0.5.57928","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c775dc2b-79e8-bda8-4daa-6a226d39532d","PaperCut NG","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut Software Pty Ltd","21.0.5.57929","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"218bfb03-91cd-b683-4285-d49f86ad177f","Eclipse Temurin JDK with Hotspot 21","ae678ffc-236d-af07-e0d8-36f51e7512ca","Eclipse Foundation","21.0.7.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c71fe18c-0c18-7bfa-5bc5-315740f05280","OpenJDK 21","a82ccef6-d459-33cb-c1d0-36893e4da78e","Microsoft","21.0.7.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2ad31245-bece-9b03-be44-fd516a6fcc7f","Red Hat OpenJDK JRE","4e00af0e-7d68-a773-d4cd-3728f9c71dd8","Red Hat","21.0070.6.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4242caf4-b6d6-7dc7-f208-363cadf147ca","Red Hat OpenJDK","02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat","21.0070.6.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0367b1ee-60b1-e1c7-20b0-f72fc3cbd55c","PaperCut NG","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut Software Pty Ltd","21.1.3.58757","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f8720a78-2037-b41f-51bb-336217243a60","PaperCut MF","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut Software Pty Ltd","21.1.3.58758","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"cd8133e5-d61d-96bf-b619-8c6878b73717","PaperCut MF","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut Software Pty Ltd","21.2.14.68863","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5aaaafa9-b36c-68d3-8dcf-7020f21bbf8d","PaperCut NG","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut Software Pty Ltd","21.2.14.68865","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"39250aeb-cc37-47d8-8044-d20b186c3973","Zoom Player Max","3f89796b-cb5d-455e-0a7f-35e1557c0a9c","Inmatrix","21.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"29847973-fadd-9772-b5ea-3d632535791f","Zoom Player","0660eb17-140e-b780-0a72-35e1557c0374","Inmatrix","21.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2abd3f4b-c849-7f2b-608d-6b02956a0b2f","Node.js 21","f0d61382-fff1-cd7c-330a-36f658ee379b","Node.js Foundation","21.7.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"875021dd-1943-e5a5-7ef0-0b0884b8d6e4","Allway Sync","88374178-6cab-764e-22a4-35e15598521f","Botkind, Inc.","22.0.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1a98c11c-5578-c469-d593-9c1d3d4e8823","Eclipse Temurin JDK with Hotspot 22","d33d18ab-af55-d3d6-85fc-37126ff096a8","Eclipse Foundation","22.0.2.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7ba2fdd7-5472-5850-776f-330a19cc2a11","Eclipse Temurin JRE with Hotspot 22","a7f9e8f9-3de3-5ac1-8605-37126ff3383b","Eclipse Foundation","22.0.2.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3142926c-82dc-154e-2b22-d11b3b05b9e9","IBM Semeru Runtime Open Edition JRE 22","81b83f07-23c8-cc2a-0f6e-371e8acbe8b1","Semeru","22.0.2.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"052535a2-cb67-126c-9253-e1d45455dc35","IBM Semeru Runtime Open Edition JDK 22","477579d3-89d8-f9ee-2f5e-371e8acff42a","Semeru","22.0.2.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0587bcb1-8115-b121-38a0-8759e54317db","PaperCut MF","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut Software Pty Ltd","22.1.5.68857","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7dd5a67a-836f-5242-ac6b-366347eff0bc","PaperCut NG","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut Software Pty Ltd","22.1.5.68858","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"aa571513-c67f-3cc0-682e-2efc8a5f62bc","Node.js 22 LTS","96c32333-68b5-5247-a601-37193ebb4607","Node.js Foundation","22.17.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c017791d-9e34-29f3-c4ea-588c46226bf5","Project Plan 365","524bdd51-9bbe-b991-563b-35e155c923ed","Housatonic","22.37.1188","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e4ea96ab-7c2a-e85e-30d0-396406179055","Caphyon Advanced Installer","aedb3805-7b68-00c6-3a4f-35e155b0ec3b","Caphyon","22.8","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0e4f8fd5-359f-a15f-b01f-8e8830f3cf68","Oracle Java SE Development Kit 23","20a0668d-90b8-9b98-eaec-373658a298ec","Oracle","23.0.2.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"67819e46-c9de-0377-4ba1-3c01d5b7ccbd","Eclipse Temurin JRE with Hotspot 23","91cfb465-ceac-ff87-5949-373ca2eeecc2","Eclipse Foundation","23.0.2.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"09c47eab-6562-2e05-0df0-82504deae366","Eclipse Temurin JDK with Hotspot 23","63ab2d0b-8ada-dc43-4851-373ca2e0f0e8","Eclipse Foundation","23.0.2.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9113de29-9138-2571-c80c-4d7696e5da4c","UltraFTP","013e59b7-c0d6-7739-551b-370cb892bee1","IDM Computer Solutions","23.0.36","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8ab53aa4-ed2c-f93c-ecab-d26ff9c06da2","PaperCut MF","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut Software Pty Ltd","23.0.9.69402","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ee7b4ae3-b335-2237-eef1-a03ecee36da2","PaperCut NG","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut Software Pty Ltd","23.0.9.69406","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"286db591-a1ab-ae5f-ccad-56a046cb5aa3","UltraFinder","fc554895-188f-dfdc-eacb-37243dbc5d07","IDM Computer Solutions","24.0.14","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a2f31dfa-e2b2-df5b-0389-34adbb53cec8","Sketchup Pro 2024","1e8c650a-1e4f-6e35-b7f2-3715557d6270","Trimble Navigation Limited","24.0.594.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9b3c2137-d664-b140-0b9f-3882c65c2710","Amazon DCV Client","17e6872e-8f2c-b2ab-ef27-3728ffd11e11","NICE Software","24.0.9254.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e73da242-b2cf-36a9-a590-e15ef7aba7ba","7-Zip","3a6307ef-6991-faf1-01e1-35e1557287aa","Igor Pavlov","24.09","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
